data_referencia,grupo,b1,b2,b3,b4,l1,l2
2026-02-25,PREFIXADOS,0.0882658715398938,0.0586595528426086,0.0437249218206052,0.150719582797883,3.01580590934661,0.170336646044403
2026-02-25,IPCA,0.0659688534569987,0.0613859592020914,-0.0698295576745599,0.038311410907398,1.46151234439775,0.504585649783176
2026-02-26,PREFIXADOS,0.087209927383671,0.0600166944157731,0.0428759985698745,0.15394297928048,3.01652069052284,0.170336646044405
2026-02-26,IPCA,0.0651637742053655,0.0622105866333739,-0.0655662167694739,0.0358199315002271,1.47409904300551,0.495815119739893
2026-02-27,PREFIXADOS,0.0922795519313446,0.0554165488325395,0.0378504501076319,0.138166161027428,3.01646357953926,0.170336646044405
2026-02-27,IPCA,0.0651285722876806,0.0553659620497844,-0.0588926041216148,0.035946676427166,1.35216002028619,0.447622456166538
2026-03-02,PREFIXADOS,0.0947536749356179,0.0534270597052999,0.0333600428743924,0.13291358458551,3.01606944652043,0.170529781845216
2026-03-02,IPCA,0.0649382064043744,0.0565896907795322,-0.0598881521374082,0.0365171155030244,1.33832967560208,0.436144944507932
2026-03-03,PREFIXADOS,0.0987367892556297,0.048242584349288,0.0378741142167305,0.125185593800155,3.33099933295352,0.175227866200395
2026-03-03,IPCA,0.0653318701845779,0.0556099277726813,-0.0571303323257759,0.0378105860554461,1.35514171008887,0.44218723021947
2026-03-04,PREFIXADOS,0.0975256675888304,0.0487510234781717,0.0390213003518471,0.125505946524459,3.33248816789395,0.175621043284514
2026-03-04,IPCA,0.0655245859925615,0.0565717378371315,-0.0604643837302413,0.0385380104774048,1.35033108780087,0.439351627244271
2026-03-05,PREFIXADOS,0.10112033416438,0.0447463287887316,0.038730900460532,0.122431475501596,3.54999047691473,0.180088414002301
2026-03-05,IPCA,0.065433847362603,0.0569971769097369,-0.0612230839147838,0.0437072249036707,1.37113348541723,0.396039586282136
2026-03-06,PREFIXADOS,0.104239954808552,0.0415956419830313,0.0373845059481995,0.117618403636833,3.53769976674099,0.180583184572864
2026-03-06,IPCA,0.0656626239142074,0.0526357767798811,-0.0577322234213683,0.0459042917383314,1.35142322840397,0.394096587703225
2026-03-24,PREFIXADOS,0.137411976613485,0.00686308995156702,-0.0234960882464343,0.0251745570833918,0.943304088767062,0.33624941001816
2026-03-24,IPCA,0.0675033037678961,0.0378711976758124,-0.050035244472347,0.0494714519011721,1.42763189916763,0.554544926679032
2026-03-25,PREFIXADOS,0.136971136713815,0.00694467900641846,-0.0269264855001053,0.0273445016029802,0.917939974474749,0.333439680226944
2026-03-25,IPCA,0.0677603633908714,0.039090645945441,-0.0514411696106425,0.047375783480954,1.47197908946744,0.561701319634369
2026-03-26,PREFIXADOS,0.138435792431796,0.00559467941545017,-0.0165894181105357,0.0229486774553863,0.884340842373125,0.328778344273697
2026-03-26,IPCA,0.0680972285556494,0.0286479951104207,-0.0367674046196542,0.0467992558264807,1.36715864793928,0.552241885727407
2026-03-27,PREFIXADOS,0.140179197770855,0.00412692734503626,-0.0133865868434205,0.0160254786604247,0.844533581952265,0.322448461126624
2026-03-27,IPCA,0.0679610041370986,0.0305511644669794,-0.0398856400974818,0.0483327680689704,1.26700750705189,0.552052944954848
2026-03-30,PREFIXADOS,0.138862659819027,0.00533974475527103,-0.016742738488962,0.020888362433422,0.838110997275209,0.321288678906752
2026-03-30,IPCA,0.0682642022220324,0.0293729781665902,-0.0464638624110965,0.0498824978607703,1.26216960217796,0.555781068130998
2026-03-31,PREFIXADOS,0.135478759682546,0.00859551140397311,-0.0285332800030869,0.029552659888533,0.826947736075015,0.320291604291473
2026-03-31,IPCA,0.0681317416990822,0.0302363211037407,-0.0486462213346929,0.0454980022454182,1.23692930288556,0.544788378034055
2026-04-01,PREFIXADOS,0.134972381310517,0.00890563531374179,-0.0297672683944395,0.0307133688974583,0.823473518924835,0.320067961268806
2026-04-01,IPCA,0.0676422174669603,0.0279321166436206,-0.0451476720888021,0.0449774471255383,1.16030871084813,0.516233297110334
2026-04-02,PREFIXADOS,0.137370265345266,0.00620816943294868,-0.0280309698401363,0.0237748500100218,0.813338941231799,0.318502394750323
2026-04-02,IPCA,0.0671390188326499,0.025334204695399,-0.0427238641165177,0.0482868045748996,1.15753610926067,0.509275839366718
2026-04-06,PREFIXADOS,0.138800527074875,0.00517890427029305,-0.0229259758730186,0.0153894474503075,0.776692968477815,0.308541549279277
2026-04-06,IPCA,0.0664203777760787,0.0262954578339574,-0.0395215892966017,0.0484573151723612,1.14193356395647,0.494344968589031
2026-04-07,PREFIXADOS,0.13761801333341,0.00644678036157704,-0.0212005932195034,0.0206179822228902,0.734652480816438,0.297782755914178
2026-04-07,IPCA,0.0663282536026866,0.0251364992833489,-0.0367902921319679,0.0489089616032315,1.16350655976529,0.496242267332015
2026-04-08,PREFIXADOS,0.13426817431421,0.0101131454046428,-0.040956849502729,0.0327791136593968,0.730026502834974,0.296286667970051
2026-04-08,IPCA,0.0660224055036547,0.0298679526531402,-0.0373409936092257,0.0408806431057075,1.19927564099817,0.457499782653699
2026-04-09,PREFIXADOS,0.133505901078684,0.0117466639611466,-0.0469871863047716,0.0381954800075618,0.723208214816568,0.294191053240391
2026-04-09,IPCA,0.0655071359815204,0.02895503281864,-0.0355890654103748,0.0410924018010617,1.16348323915487,0.434921771685488
2026-04-10,PREFIXADOS,0.13127369232635,0.0139362328493504,-0.0365136683059091,0.0331963609344266,0.689965825688073,0.287710437090309
2026-04-10,IPCA,0.0646205786958626,0.0279167977986732,-0.030791991847452,0.0430369837047611,1.1687976873445,0.446926668681047
2026-04-13,PREFIXADOS,0.132916835634761,0.0126064015620061,-0.0375380883003019,0.0270283244823864,0.652813111263742,0.279955363440438
2026-04-13,IPCA,0.064962213477156,0.0249645514936228,-0.0248953188456807,0.0379722345338448,1.15259742669898,0.446647532397978
2026-04-14,PREFIXADOS,0.129771615896912,0.0163863641716707,-0.0508398932289523,0.04524673567717,0.64437015705574,0.276749075037727
2026-04-14,IPCA,0.0654104551305789,0.026425050348563,-0.028915501008467,0.0369303542862104,1.17202854117497,0.461429323236674
2026-04-15,PREFIXADOS,0.12784071172748,0.018003800992465,-0.0549005072456549,0.055716137951284,0.644010000801972,0.276685866090475
2026-04-15,IPCA,0.0654870108132787,0.0251378675631483,-0.0284912354967672,0.036696409718293,1.14161882219164,0.45732627039638
2026-04-16,PREFIXADOS,0.128603297663733,0.0176900346294699,-0.0485425101876456,0.0503150382153634,0.643464872463227,0.276685866090483
2026-04-16,IPCA,0.0654648359755732,0.0270248080900478,-0.0293959037438184,0.0377813911089166,1.22485328400937,0.480571764880247
2026-04-17,PREFIXADOS,0.122150967784054,0.0242119318494985,-0.0620756415581384,0.0736745158160162,0.654458766589459,0.278767421860864
2026-04-17,IPCA,0.0658309562470746,0.03022417749132,-0.0324260001048091,0.0354575168779866,1.28234812754377,0.496069885351177
